cur_pos_x,cur_pos_z,distance_to_road_center,angle_from_straight_in_rads,steering_angle,reward
0.7689178394567928,3.1296305686347377,0.018569691425022312,0.1581601573717212,[[0.34258997]],0.9952562806538438
0.769290465064597,3.1319299424845664,0.018942880628108994,0.15993540518704694,[[0.34809825]],0.9911617214952602
0.7696739146136877,3.134227536079292,0.019318100451427605,0.16171704507755272,[[0.3536332]],0.9870399524395881
0.7700682829195995,3.1365232806864527,0.019695375125726874,0.16351354154967654,[[0.35920358]],0.9828916445936484
0.7704736754849574,3.1388171041826505,0.020074732262254938,0.1653196237611901,[[0.3648044]],0.9787175102439769
0.7708902070884192,3.14110893108241,0.020456187758008636,0.16713062509090643,[[0.37043107]],0.9745182990336736
0.7713180005562587,3.1433986825093188,0.020839747097452156,0.1689424074824648,[[0.37607956]],0.9716419648045092
0.7717571857095669,3.1456862762156295,0.02122572759554029,0.1639964095439285,[[0.37498823]],0.9674006694153159
0.7722078984225041,3.1479716265857665,0.02161546942145713,0.165742437777638,[[0.3806328]],0.9631368753091398
0.772670279777803,3.1502546446262376,0.022007280338281563,0.16747946594548882,[[0.38628897]],0.9588514376927428
0.773144460068298,3.1525352412025924,0.022401134131983684,0.1692048390446273,[[0.39195392]],0.9545423570322922
0.7736305601134403,3.1548133268226564,0.022797013767076307,0.17092954269062038,[[0.39763847]],0.950210531396753
0.7741287076532257,3.1570888083401316,0.023194909917293803,0.1726496979048101,[[0.40333864]],0.945856890142683
0.7746390362914458,3.159361588910789,0.023594804391135135,0.17436185260901862,[[0.40905073]],0.9414823921770428
0.7751616846123629,3.161631568047819,0.023996671030255667,0.17606292521669803,[[0.4147715]],0.9370880301607509
0.7756967954180269,3.1638986416376356,0.024400476475411586,0.17775012935948756,[[0.42049772]],0.932674828548474
0.7762445150371535,3.1661627019294265,0.024806180799491862,0.17942093765254893,[[0.42622653]],0.9297631445524025
0.7768049927237503,3.168423637611312,0.02521545866210463,0.1738191803698279,[[0.4247118]],0.9253216304376629
0.7773783800944054,3.170681333789286,0.02562671865410172,0.175396959272037,[[0.43040305]],0.9208643591530221
0.7779648306091099,3.1729356719342214,0.026039729739797575,0.17695251235821294,[[0.4360896]],0.9163924331070631
0.7785644830053399,3.175186534310375,0.026454431167342574,0.1784840955943139,[[0.44176903]],0.9119037358447606
0.7791774630222089,3.177433803661533,0.02687077421749113,0.1800044374160829,[[0.4474536]],0.9073994385552973
0.7798039010336567,3.1796773586899842,0.027288720305836223,0.1815101953270446,[[0.45313963]],0.9028807392840071
0.7804439311484612,3.181917074034115,0.027708222965989328,0.18299837047717757,[[0.45882362]],0.8983488622292477
0.7810976904775512,3.184152820365556,0.028129228574675546,0.1844662614160185,[[0.4645023]],0.8938050635534243
0.7817653185040611,3.1863844644410966,0.02855167697090468,0.18591139545255922,[[0.4701727]],0.8892506302024568
0.7824469565024786,3.188611869114628,0.028975501959037548,0.18733149972402785,[[0.47583175]],0.8863740561049616
0.783142747026278,3.190834893399192,0.029402082391139256,0.18100983961302755,[[0.4737695]],0.8818063924648685
0.7838528334421022,3.1930533925229594,0.0298303137018839,0.18232600574118601,[[0.47936857]],0.8772316767840971
0.7845773594696565,3.195267217874289,0.030259704366668742,0.18361211570859734,[[0.48494923]],0.8726512693445012
0.7853164519550424,3.1974762227492777,0.03069016860402784,0.18486651403220233,[[0.4905088]],0.8663622906370283
0.7860702228251665,3.199680262048357,0.031112605247824172,0.1940034213864153,[[0.5038779]],0.8634683151057105
0.7868387875787212,3.201879186241042,0.031554038377644214,0.18731785587762412,[[0.50159985]],0.8588687188013249
0.787622264384137,3.2040728414032884,0.03198731268144521,0.18850825686897069,[[0.5071235]],0.8542657150492358
0.7884207902943423,3.20626106320143,0.032421379604040804,0.1896713039455638,[[0.5126276]],0.8496645422807487
0.7892345013109353,3.208443683678374,0.032856137589311496,0.190788936688056,[[0.51809335]],0.8450629654345536
0.7900635152616721,3.2106205376434485,0.033291481231849634,0.1918763140519646,[[0.52353454]],0.8422871244963047
0.790907950776205,3.2127914557703643,0.03372762332927216,0.1848193484130378,[[0.5208319]],0.8376886561528422
0.7917679267040922,3.214956264717734,0.034165789409971115,0.18579992964104772,[[0.5261943]],0.7983896148704313
0.7926435615965727,3.2171147872534895,0.03460427062195055,0.18674453194929103,[[0.531524]],0.7003675678592077
0.7935349559565554,3.2192668494606544,0.03504295951781496,0.18765123733094338,[[0.5368178]],0.6023522919458955
0.7944421942996986,3.221412280372518,0.03548176226303963,0.18853432109564935,[[0.5420891]],0.5043497174738896
0.7953653641290875,3.2235509042806547,0.03592059649972082,0.18938999660930106,[[0.5473333]],0.4063659615089952
0.7963045549989012,3.2256825409416345,0.03635937114750307,0.1902148525928562,[[0.5525461]],0.3084073411963093
0.7972598577178923,3.2278070057550368,0.036797987262533915,0.19100580595325725,[[0.55772334]],0.21048038974219063
0.7982313636430155,3.229924109861027,0.037236338758453946,0.1917600272981365,[[0.5628611]],0.1125918684325602
0.7992191640917141,3.2320336603558544,0.03767431300137442,0.19247491468321518,[[0.5679558]],0.014748772544821431
0.8002233497880407,3.2341354604457972,0.03811179137166136,0.1931480673221783,[[0.57300377]],-0.08114512647537842
0.8012440103307497,3.236229309540538,0.038549973310396474,0.1853308587579037,[[0.5695605]],-0.17888486815837967
0.8022812337472868,3.2383150034304786,0.03898818853273474,0.18588790385270312,[[0.5744996]],-0.276557762405621
0.8033351060746831,3.240392334432977,0.0394255486815881,0.18639846678726746,[[0.5793836]],-0.3741558350627219
0.8044056936650047,3.2424611004395922,0.039861915808046655,0.1868607873690614,[[0.58420944]],-0.47167197871865363
0.8054930453996463,3.244521104397479,0.040297167097285994,0.18728993508090383,[[0.58899087]],-0.5690978353449536
0.8065972117646686,3.2465721446831086,0.0407311926118062,0.1876821541050805,[[0.59372306]],-0.6664247847051721
0.807718243927633,3.248614015396484,0.041163874252923116,0.18803407641903813,[[0.5984015]],-0.7636439351198557
0.8088561929535112,3.250646506620493,0.04159508666635531,0.18834267538491545,[[0.603022]],-0.860746114296165
0.8100111091566851,3.2526694046823854,0.04202469801015612,0.18860519198832393,[[0.6075802]],-0.9577218641758383
0.8111830415044723,3.2546824923808786,0.04245257061364535,0.1888191072880785,[[0.6120724]],-1.0526758092304629
0.8123720370781524,3.2566855492068414,0.04288010337169497,0.1803544952305753,[[0.6078747]],-1.1493886561555882
0.8135781405518944,3.258678351506224,0.043306392753499665,0.18045215706114504,[[0.6122348]],-1.2459461365767721
0.814801393792802,3.2606606727648204,0.04373053113730196,0.18049649470731305,[[0.61652]],-1.3423376160205527
0.8160418186487396,3.262632294422134,0.044152362503050685,0.1804857499458348,[[0.62072694]],-1.4385517893470277
0.817299419128492,3.2645930050906657,0.044571746985318655,0.18043537756952596,[[0.62486964]],-1.5345778426871932
0.8185742000820647,3.2665425892609177,0.04498855857498034,0.18034160113497094,[[0.6289434]],-1.6304046367938074
0.8198661662314732,3.2684808276485198,0.04540266366103082,0.18020106943672365,[[0.6329432]],-1.7260207005650576
0.8211753213773051,3.2704074975482325,0.045813922006847654,0.18001080669475536,[[0.63686484]],-1.821414229869475
0.8225016677781163,3.272322373220679,0.04622218759159578,0.1797681373439233,[[0.6407039]],-1.9147689447490408
0.8238452055533998,3.2742252261934857,0.04662838938167323,0.17079016841591052,[[0.63577914]],-2.0097099917763983
0.8252059321336535,3.2761158255347542,0.047032764379020264,0.17043654131486483,[[0.6394684]],-2.104392311859902
0.826583841812184,3.27799393818332,0.047433709008575485,0.17002566042717568,[[0.643066]],-2.198802765286426
0.8279789093236483,3.2798593412523074,0.04783105974870572,0.16955578745639788,[[0.64656866]],-2.2929259197145426
0.8293910919891802,3.2817118211175424,0.048224669980169686,0.16904254880277403,[[0.64999044]],-2.386748707686291
0.8308203475484772,3.283551160590677,0.04861440771290665,0.16848221621496606,[[0.6533264]],-2.48025767958745
0.8322666331978056,3.285377139391973,0.04900013397367835,0.1678715250412074,[[0.6565719]],-2.5734390048637876
0.8337299048115966,3.287189534612547,0.04938170385610288,0.16720762178873635,[[0.65972257]],-2.66627848125518
0.8352101163455284,3.288988121192529,0.04975896742561382,0.16648798510867496,[[0.6627743]],-2.7571219508489726
0.8367072192211923,3.2907726722627073,0.05013418271405329,0.1570827703495146,[[0.65711206]],-2.849272600389278
0.8382211618228123,3.292542959527389,0.05050514518984027,0.15625921631885648,[[0.6599968]],-2.9410377306983113
0.8397518890545506,3.2942987536306076,0.050871351333140885,0.15537564835380727,[[0.662774]],-3.0324016830853293
0.8412993368919277,3.2960398290526958,0.05123263677866928,0.15443057576704733,[[0.6654404]],-3.1233471859981488
0.8428634183658728,3.2977659772159287,0.05158884204382114,0.15342855312182394,[[0.66799897]],-3.2138544350354907
0.8444440315845635,3.2994770002668687,0.05193983149124102,0.1523845462253394,[[0.67046344]],-3.3039082314742325
0.8460410759945395,3.3011726968733788,0.052285483314593,0.15129441453826187,[[0.6728283]],-3.393492917410496
0.8476544512742734,3.302852862881418,0.05262566826216651,0.15015459777568163,[[0.6750888]],-3.481149008353188
0.8492840564582814,3.304517291989656,0.05296295759046124,0.14046481690365797,[[0.6687625]],-3.5697930242689107
0.8509297892375866,3.3061657763511074,0.05329475606073067,0.13924162290373315,[[0.67085576]],-3.6579192663803135
0.8525915453277735,3.307798107051404,0.05362068276869931,0.13796230057691378,[[0.672834]],-3.7455104010219173
0.854269217944421,3.309414074591823,0.053940588249739435,0.1366249115153481,[[0.67469394]],-3.832548712406699
0.8559626839655131,3.3110134835988827,0.05425432045646183,0.13522781552930882,[[0.67643255]],-3.9190106654981363
0.8576718058972745,3.3125961517197,0.054561744795195224,0.1337864298409729,[[0.67806345]],-4.004879275634894
0.859396446798136,3.3141618942695876,0.0548627420042381,0.13229728767540466,[[0.6795826]],-4.088889646907291
0.8611364694318538,3.31571052499481,0.05515861631080261,0.12242954707266931,[[0.672664]],-4.173570319783607
0.8628917354595363,3.3172418566973625,0.055449479856664874,0.12086954487445761,[[0.6740108]],-4.257604653065203
0.8646621049362286,3.3187557019258573,0.055733536990597674,0.11925565007888239,[[0.6752356]],-4.340973916447891
0.8664474357379829,3.3202518734301965,0.05601064990444404,0.11758614657937069,[[0.6763353]],-4.423659008837841
0.8682475710322759,3.3217301995442554,0.05628067877786684,0.11585963028674529,[[0.6773071]],-4.505633643489443
0.8700623411701585,3.323190522987904,0.05654350151859863,0.11409145718648347,[[0.67816514]],-4.586879788179103
0.8718915772236776,3.32463268477571,0.056799011675555795,0.11227844168646041,[[0.67890525]],-4.666359142995114
0.8737351102226241,3.3260565250477585,0.05704845544274571,0.1023063377209832,[[0.67141795]],-4.746147848681561
0.875592770480497,3.327461883800538,0.057292221052988236,0.10043632971389536,[[0.67198354]],-4.825151708809956
0.8774643870917176,3.328848601552159,0.05752833008958475,0.09851602065439986,[[0.6724222]],-4.903350993488197
0.879349787422729,3.330216519839559,0.05775666014516975,0.09654399036478252,[[0.6727314]],-4.9807256415218
0.8812487859644139,3.331565497004828,0.057977087431885475,0.09451913395836832,[[0.6729086]],-5.057247167712377
0.8831611861525853,3.3328954069150747,0.05818950605529092,0.09245668098744055,[[0.67296815]],-5.132070173485979
0.8850867925017181,3.3342061224228696,0.05839296091611366,0.08245327375847744,[[0.6649897]],-5.20597124094178
0.8870254098296798,3.3354975161571723,0.05857319626895754,0.07245228023503396,[[0.65678155]],-5.280793710166682
0.8889768427543088,3.336769461339747,0.05878355159619217,0.07820863297898359,[[0.6646465]],-5.353770616369442
0.8909408951431066,3.338021832384407,0.058966303412518746,0.07601934640579294,[[0.6642825]],-5.425797534786697
0.8929173601577117,3.3392545209983466,0.05914055564498902,0.0737838320050997,[[0.6637871]],-5.496844909521692
0.8949060121577227,3.340467450764194,0.05930622241404368,0.07151697145214102,[[0.66317457]],-5.566884829732325
0.8969066289806656,3.3416605425001293,0.05946325191933953,0.06923204318790334,[[0.6624576]],-5.635346688510575
0.8989190004238597,3.3428336992304004,0.05961283834334006,0.05929183183832094,[[0.65400386]],-5.7033976156377655
0.9009429164268427,3.3439868252435074,0.05975578237227555,0.056978555028006826,[[0.65311766]],-5.7703952702626164
0.9029781666423147,3.345119826683465,0.059889853649401116,0.05462502252212563,[[0.6521025]],-5.836319753051341
0.9050245401335297,3.346232612031686,0.06001496561330881,0.05223046998704878,[[0.6509567]],-5.901151026516207
0.9070818170320579,3.3473251081291178,0.06013103149528792,0.04979438757766775,[[0.6496789]],-5.96485880590952
0.9091497699916213,3.3483972586322928,0.06023798241076568,0.0473316011400821,[[0.6482831]],-6.027071552491825
0.9112281735525297,3.349449007102602,0.0603367307633914,0.037479496457111926,[[0.6394093]],-6.088537773572343
0.9133168036748778,3.3504802978815578,0.0604287407786937,0.03501029895523873,[[0.63785774]],-6.148826220679911
0.9154154371942598,3.35149107678451,0.06051145392881877,0.03250981482750553,[[0.636182]],-6.207918398991449
0.9175238515746434,3.352481291779597,0.06058480913290924,0.029977172038733933,[[0.6343804]],-6.2657957244430165
0.9196418175607405,3.35345090893366,0.06064874476432599,0.027411815051888742,[[0.632452]],-6.322428736163033
0.9217691005412595,3.3543999108963707,0.060703216257559825,0.024828039878967346,[[0.6304105]],-6.3776581797154845
0.9239054686245296,3.3553282800742887,0.060749755216105226,0.01513312647232285,[[0.6211719]],-6.43181265906057
0.9260506920651056,3.356235999465406,0.06078870628576566,0.012561835412095192,[[0.6189877]],-6.484674030111114
0.9282045429235446,3.3571230534540457,0.06081807813004056,0.009967531256367033,[[0.6166847]],-6.536225858319757
0.9303667947544894,3.357989428454452,0.06083783332369259,0.0073494008149035134,[[0.6142617]],-6.586451721611328
0.9325372164348736,3.358835128663614,0.060847933860950665,0.004706949187959604,[[0.6117177]],-6.635323899476552
0.9347155733521185,3.359660174515044,0.0608483581385137,0.002053987448462654,[[0.6090666]],-6.682891867504662
0.9369016341788009,3.360464586041962,0.06084210501423546,-0.007422946644159709,[[0.59951836]],-6.729072831728532
0.9390951704380422,3.3612483837491722,0.06082668679442869,-0.010045847904974207,[[0.5967388]],-6.773859049930658
0.9412959561314161,3.3620115893710802,0.06080154140900531,-0.01268364957319968,[[0.59384716]],-6.817236918423211
0.9435037674789395,3.3627542265132058,0.0607666542831436,-0.015337062827639001,[[0.59084255]],-6.859343685189573
0.9457183778515497,3.3634763360599726,0.06072008792927305,-0.024647617903705604,[[0.5810578]],-6.899908349891668
0.9479395588758527,3.3641779746344955,0.06066929062727461,-0.027262663940224537,[[0.57793236]],-6.939015494295989
0.9501670859131064,3.364859198264166,0.06060872919140951,-0.029882156924157962,[[0.57470495]],-6.9766549348703775
0.952400737686361,3.365520063238277,0.06053841456182042,-0.03250749631464001,[[0.5713741]],-7.012816530235775
0.9546402917782018,3.3661606416432828,0.060458355605579134,-0.0351396601510445,[[0.5679391]],-7.047478261386539
0.956885525495784,3.3667810199382204,0.0603685753563903,-0.03776605748331502,[[0.56441253]],-7.0809761424487645
0.9591362206271701,3.3673812828332297,0.060270177408079204,-0.04674385331059448,[[0.55444264]],-7.11267045661497
0.9613921630076007,3.367961514227275,0.060164676479584914,-0.04930759773648794,[[0.5508217]],-7.142843791140586
0.9636531422407072,3.368521798045321,0.060049524845484745,-0.05187085658949257,[[0.54710466]],-7.171489428597392
0.9659189513047572,3.3690622188919206,0.0599247486148708,-0.05443452865473679,[[0.543291]],-7.1990211343860295
0.96818938323153,3.369582876932281,0.059787841524838486,-0.06318206101079211,[[0.5331665]],-7.224972134938233
0.9704642317841795,3.370083886353314,0.05963067861383508,-0.07186103382609975,[[0.52290815]],-7.249338743709056
0.97274329527036,3.3705653597395107,0.05945342875978471,-0.08047341905158654,[[0.5125154]],-7.272117364694346
