cur_pos_x,cur_pos_z,distance_to_road_center,angle_from_straight_in_rads,steering_angle,reward
0.7676891135620355,3.1183455999317875,0.016356567636076576,0.15667477976793798,[0.32015908],1.0189408615104316
0.7680204313863154,3.1206512886363513,0.016715108683512347,0.15239751101541563,[0.31946687],1.0150512560902722
0.7683618230797914,3.1229555072443898,0.01706928664721378,0.15429513707825554,[0.3249054],1.0111348548587828
0.7687134011288485,3.1252581935816295,0.017425690538016354,0.15619419183221958,[0.33036762],1.0071899008824534
0.7690752589673098,3.1275592868514748,0.017784334656022166,0.15810317344518574,[0.33586216],1.0044095885612214
0.7694474870536404,3.1298587253479777,0.01814592313892965,0.1536175024307134,[0.33499204],1.0004090585280234
0.7698301872069216,3.1321564441153926,0.01851122092998168,0.1554988853475736,[0.34052551],0.9963796631823839
0.7702234711138997,3.1344523749688937,0.01887884783496433,0.1573875943307987,[0.34608959],0.992322042383096
0.7706274445237077,3.136746449076038,0.01924881632456482,0.1592793604396621,[0.35168014],0.9882342938336882
0.7710422080560241,3.139038596873111,0.019621143892452828,0.16118305322915616,[0.3573062],0.9841171019684605
0.7714678724044273,3.14132874532667,0.01999585213905146,0.16309364414787972,[0.36296296],0.9799711966980229
0.7719045569995082,3.143616817962624,0.02037295142754291,0.16500667375513378,[0.36864607],0.9757973493183505
0.7723523888558532,3.145902734885781,0.020752442106149793,0.16691817979721157,[0.37435156],0.9715963743699038
0.7728115015765581,3.1481864127904235,0.021134315544719215,0.16882460867680016,[0.38007579],0.9687269644903539
0.7732820344636873,3.150467764968445,0.02151999825023002,0.1638549292201763,[0.3789626],0.9644813719445251
0.7737641317223432,3.152746701315069,0.021908520235837847,0.16568580335836497,[0.38467776],0.9602113847161916
0.7742579417473461,3.155023128332287,0.022299354562472215,0.16750320162682,[0.39040256],0.955917925566588
0.7747636010597053,3.15729695257422,0.022692464862861382,0.16930479488681185,[0.39613432],0.9515990203202767
0.775281235769169,3.159568080494352,0.023087824798856734,0.17110203499733664,[0.40188421],0.9472556339153897
0.7758109653709975,3.1618364177723834,0.02348541647458768,0.17289125482663806,[0.4076484],0.9428862711941316
0.776352903533021,3.1641018692064224,0.023885226508710687,0.17468051510806806,[0.41343481],0.9384919642899962
0.7769071715987125,3.166364335510216,0.02428724511973216,0.1764653851478391,[0.41923891],0.9340737801340376
0.7774738974347235,3.1686237133815176,0.02469145234596565,0.17824192464236616,[0.42505656],0.9296328246201377
0.7780532144415819,3.170879895555159,0.025097819066977296,0.18000659123035007,[0.43088393],0.9267135811169618
0.778645260698099,3.1731327708436274,0.025508429448297988,0.17439575559037668,[0.42937886],0.9222381052798908
0.7792501782197983,3.1753822241665377,0.025920848471944258,0.17607487843784905,[0.43518121],0.9177432357185829
0.7798681122889871,3.1776281365772165,0.026335299743773403,0.17773392416930434,[0.44098379],0.9132301860123614
0.7804992108483716,3.179870385286727,0.026751725502604705,0.17937047812805923,[0.44678363],0.9087002049375474
0.7811436076929739,3.1821088483835682,0.027170062029505133,0.18098231691170938,[0.45257786],0.9041512428379942
0.7818014241632341,3.184343404595103,0.027590256698864626,0.1825819150861832,[0.45837843],0.8995846338716961
0.7824727868152678,3.186573928251903,0.028012266153651502,0.18416549399800555,[0.46418112],0.895001745353375
0.7831578264694277,3.188800289379869,0.02843603811249275,0.18572965182183843,[0.46998202],0.8904039763139037
0.7838566773648348,3.191022353783933,0.02886151219126257,0.18727131424754942,[0.47577744],0.8857927562187178
0.7845694764384418,3.193239983114006,0.02928862061990667,0.18878769150871397,[0.48156392],0.882893495629271
0.7852963627086135,3.195453034915578,0.029718536272581062,0.18246691607132895,[0.47954198],0.8749225508452765
0.7860374767141332,3.197661362677788,0.030124427911003844,0.19963500957041863,[0.50076671],0.8718932170574301
0.7867929600023985,3.19986481587944,0.03057897528375897,0.19316033414654693,[0.49883715],0.8689809602104033
0.7875629546612418,3.202063240033443,0.031018631187965634,0.18660692496248812,[0.49667999],0.8643286306603749
0.7883475859685514,3.2042564828049893,0.03145456156876828,0.18791856422145342,[0.50234995],0.8596678423744615
0.7891469978843751,3.2064443813702095,0.03189162717487864,0.18920839835158867,[0.50800945],0.8550075817274032
0.7899613503103662,3.2086267629054563,0.032329719790963246,0.19044207325546092,[0.51362307],0.8503457586734917
0.7907907660508545,3.2108034641146097,0.032768709532214106,0.1916354904135656,[0.51920541],0.8456802730531894
0.7916353520812331,3.2129743239968,0.033208500210522955,0.19280270768052082,[0.52476955],0.8410128880544832
0.7924952182440064,3.215139176860596,0.03364900711933079,0.19394023269134705,[0.53031117],0.7860443775210876
0.7933704763842588,3.2172978524872824,0.034090137340708704,0.19504487687118327,[0.53582614],0.689824359718902
0.7942612395478629,3.219450176296423,0.03453341386855409,0.18788856905145787,[0.53310232],0.5917429049990118
0.795167621337835,3.221595969471652,0.03497742673544094,0.18888363783129264,[0.53853655],0.49367374637752437
0.796089735366493,3.223735049066632,0.0354217659957745,0.18983918801555016,[0.54393452],0.3956229300232248
0.7970276947538106,3.2258672281088714,0.035866313140472866,0.19075300332417947,[0.54929284],0.2975967296317312
0.7979815944081401,3.227992323475169,0.036310944312580015,0.19162301793533407,[0.55460821],0.19959961055037945
0.7989515130799051,3.2301101554329166,0.03675554925621083,0.19246355278092694,[0.55989383],0.10163831702545356
0.7999375323062997,3.232220539298988,0.03720002917124461,0.19327066224303843,[0.56514478],0.003719809618828007
0.8009397354539717,3.2343232856833795,0.037644276322045894,0.19404079108017608,[0.57035643],-0.09414872310288214
0.8019582068683594,3.236418200717214,0.03808817494082433,0.19477072626444453,[0.5755244],-0.19195985430684404
0.8029930311499709,3.238505086250405,0.03853160202880873,0.1954575552512087,[0.58064455],-0.2877675962142384
0.8040442925368224,3.2405837400236086,0.038975021829077874,0.18760136495760563,[0.57722235],-0.385450696882887
0.8051120743418022,3.242653955835752,0.03941923192270544,0.18817093082175232,[0.58223308],-0.48305369403568865
0.8061964584391995,3.244715523707951,0.039862593995274115,0.1886914487552847,[0.58718629],-0.5805681497831595
0.8072975247952736,3.2467682300445837,0.040304962077721065,0.18916082596278097,[0.59207842],-0.6779853466150784
0.8084153338733066,3.24881186721164,0.04074618558205484,0.1895771219775485,[0.59690603],-0.7752970890448624
0.8095499288001035,3.250846232940228,0.04118612892225596,0.1899553457326465,[0.60168278],-0.8724943231194233
0.8107013542915488,3.252871120207612,0.041624669282178235,0.19029158381801484,[0.60640352],-0.9695677099655036
0.8118696557030647,3.254886317579357,0.04206167550616935,0.19058233322994284,[0.61106343],-1.0665076185636588
0.813054878188944,3.2568916095303333,0.042497009061242014,0.190824452870785,[0.61565799],-1.163304119646235
0.8142570659904037,3.2588867767271203,0.042930524894463674,0.19101512155145525,[0.62018294],-1.2580284019314862
0.8154762618313619,3.260871596277759,0.043363028490630375,0.18250109078176352,[0.61599381],-1.354527905924344
0.8167125063709931,3.2628458419746664,0.04379481359049641,0.1825722821333633,[0.62038198],-1.4508536384841109
0.8179658377073864,3.264809284531691,0.04422434451863472,0.18258660751989558,[0.62469076],-1.546994447721315
0.8192362909272578,3.2667616918162174,0.044651455987249705,0.18254212447204313,[0.62891654],-1.6429388594493424
0.8205238811091883,3.26870284011555,0.0450759790326085,0.18243706093178746,[0.63305587],-1.7386743232010602
0.8218286055399728,3.27063251338974,0.04549776104577498,0.1822869089414962,[0.63712271],-1.8341892443237704
0.8231504620828205,3.2725504913975314,0.045916663502103806,0.18208788733079634,[0.64111189],-1.9294716779740662
0.8244894482487735,3.274456550149352,0.04633254045181132,0.18183665262843296,[0.64501862],-2.0245093279837074
0.8258455603804008,3.276350462331525,0.046745239537485515,0.1815302492277713,[0.6488384],-2.117465967373618
0.8272187929660813,3.278231997681689,0.04715540973792416,0.17248890133218384,[0.64389872],-2.212006949944789
0.8286091380637777,3.280100923322833,0.04756387382519768,0.17206874914347128,[0.64756242],-2.3062654136322487
0.8300165847847119,3.2819570040862702,0.047968701174356046,0.17158804335721892,[0.65112922],-2.4002276671303435
0.8314411188311668,3.2838000028247407,0.0483697205598572,0.17104491618367118,[0.65459554],-2.4938796669128207
0.8328827064010004,3.2856296931121807,0.048766757782204434,0.17043770670128744,[0.65795796],-2.5872046295527205
0.8343412963754674,3.287445858359992,0.049159655871528866,0.16978210716773692,[0.66123061],-2.680188655913782
0.8358168377364505,3.289248278469119,0.04954827283369994,0.16907447408668683,[0.66440843],-2.7728174426350556
0.8373092786576356,3.291036730391835,0.04993246004489371,0.1683116355855411,[0.66748676],-2.8650762884909398
0.8388185657128857,3.292810988655103,0.050312063323532746,0.16749083876879534,[0.67046131],-2.9553085139277178
0.8403446432177031,3.2945708258236674,0.050689498801761546,0.1580115562043728,[0.66475644],-3.0468229194304763
0.8418874526825374,3.2963160129117517,0.05106228175888087,0.15708511066054684,[0.66755716],-3.1379220995184745
0.8434469323302651,3.2980463197776277,0.051430015308805185,0.15609599580879918,[0.67024473],-3.2285898313681827
0.8450230166716975,3.2997615155025537,0.051792529815827465,0.1550426341385624,[0.67281588],-3.318809526580651
0.8466156217307995,3.3014613822933496,0.05214965371625819,0.1539236754359183,[0.67526754],-3.4085600993924206
0.8482246471835534,3.303145714449177,0.05250123357506144,0.15275494994450417,[0.67761401],-3.4978254386504704
0.8498499924366505,3.304814303749275,0.05284713184195475,0.15153315602871392,[0.67985062],-3.5851129112675677
0.851491555787416,3.306466940105487,0.05318752853057199,0.14178293721893107,[0.67350452],-3.6734054329922574
0.8531492337012424,3.30810341216597,0.05352462057310835,0.1404731370349624,[0.67556508],-3.7611627110275543
0.8548229202196914,3.3097235078469263,0.053855604812800995,0.1391045043316255,[0.67750575],-3.8483669527515434
0.8565125064784639,3.311327014802684,0.05418032581424713,0.1376753305275834,[0.67932326],-3.9349999890896257
0.8582178670116639,3.3129137351911897,0.054498626116938176,0.13618418975251184,[0.68101461],-4.021037713128384
0.8599388617556776,3.3144834845563587,0.0548103662080137,0.13464668177135472,[0.68259401],-4.106462722832301
0.8616753508745228,3.316036076371392,0.055115422370885785,0.13305952831316545,[0.68405695],-4.191257146003527
0.8634271939259606,3.3175713227826553,0.05541366550707581,0.13141997727503266,[0.68539937],-4.274185430239619
0.865194249150653,3.3190890352927322,0.05570741192605107,0.12146504302604531,[0.67838217],-4.357717054034432
0.8669763728944269,3.3205890253590784,0.0559947689515144,0.1197497475313968,[0.67954002],-4.440562593034513
0.8687734191426201,3.3220711049200973,0.056274911098366596,0.11797758209640166,[0.68056887],-4.522702549524175
0.8705852391241216,3.3235350868890556,0.05654769612416343,0.11614728845872802,[0.68146604],-4.604117083159409
0.8724116692162079,3.324980800528966,0.056812980810699784,0.11425788631380654,[0.68222911],-4.684778931420343
0.8742525328623729,3.3264080901946738,0.05707064042306701,0.11232495449524173,[0.68287243],-4.764669432036998
0.8761076537987463,3.3278167991772856,0.057320566568972456,0.11034569003853306,[0.68339209],-4.842794073992317
0.8779768553315367,3.329206770486882,0.05756543402232592,0.10028755204283574,[0.67578301],-4.921141549334407
0.8798599597307859,3.33057784756523,0.05780280645199993,0.09825147245541552,[0.67612035],-4.998659514032377
0.8817567877479737,3.331929874904746,0.05803209827693204,0.09616452554625063,[0.67632604],-5.075327702396305
0.8836671582376405,3.3332626985867533,0.05825318819334556,0.09402558103455042,[0.67639774],-5.150235693608346
0.8855908774656411,3.33457618203787,0.058460180256492425,0.08393329251108157,[0.66837582],-5.226023858351614
0.8875277408807326,3.3358702046844493,0.05867029235289215,0.08960448072296638,[0.67614723],-5.2992319534509615
0.8894775448269417,3.337144645390417,0.05886704053064146,0.07952572989287954,[0.66803643],-5.3723331391224605
0.8914400858841544,3.3383993832819625,0.05905760084836598,0.07726100478408401,[0.66767712],-5.444476732669814
0.8934151506191833,3.3396343140678266,0.05923945436875223,0.07495331973288255,[0.66718781],-5.515633397932577
0.8954025265512064,3.340849333273651,0.059412521637624935,0.07261720660886344,[0.66658222],-5.585794277090393
0.8974020018738701,3.342044336769969,0.05957671971390988,0.07023391607359077,[0.66584079],-5.654929120170694
0.8994133556934054,3.34321923713877,0.059731962827152554,0.06781857634233768,[0.66497778],-5.722460275929805
0.9014363684749378,3.3443739468344145,0.05987817470593039,0.05780204968651895,[0.65642394],-5.789546578119375
0.9034708214819865,3.34550837897527,0.060018714805122976,0.05536688709018432,[0.6553941],-5.855549625486284
0.905516496314412,3.3466224480580458,0.060150071625301046,0.05289484141592434,[0.65423558],-5.920449776334074
0.9075731745320932,3.3477160706027873,0.06027216689938724,0.05038489940648463,[0.65294656],-5.984227214771323
0.9096406293583876,3.3487891812024078,0.06038492165189309,0.047836373441269925,[0.65152557],-6.046851770550346
0.9117186271578975,3.349841731060063,0.0604882742961913,0.04526384939165219,[0.64998659],-6.1079636175630405
0.9138069365260333,3.3508736711108433,0.060582147244680834,0.03535762635585587,[0.64101976],-6.1682894642135055
0.9159053277322126,3.3518849528969974,0.0606700323089988,0.032784271193999806,[0.6393253],-6.2274088174962925
0.9180135722666731,3.3528755293469006,0.060748352493888436,0.03018200348247529,[0.6375063],-6.28530343249392
0.9201314424916436,3.3538453554361114,0.06081705294624101,0.027549884952909793,[0.63556128],-6.341954983756691
0.9222587045393573,3.35479440414646,0.06087607811402356,0.024887307010769865,[0.63348906],-6.397148201664886
0.9243951196335218,3.3557226649631353,0.06092266828121532,0.015117837263014954,[0.62418624],-6.451298633488219
0.9265404518742846,3.3566301270761585,0.06096578322972474,0.012475706957209317,[0.6219754],-6.504144870009113
0.9286944677377189,3.3575167802623542,0.06099911561835929,0.009813819507655296,[0.619647],-6.555670896612729
0.9308569356716674,3.3583826156649286,0.06102263494729157,0.007130960509654499,[0.61719951],-6.605860633297963
0.933027619857539,3.3592276417540914,0.06103630932968248,0.004426315411135344,[0.61463182],-6.654686590594784
0.9352062813630587,3.360051882839893,0.061040122695442116,0.0017134842656121637,[0.61195734],-6.702135632625938
0.9373926848728361,3.3608553623963764,0.061034073055518306,-0.0010097950447129202,[0.60917382],-6.748277310132775
0.9395865981990443,3.3616381039842946,0.06102066774152027,-0.010500114281325168,[0.59955028],-6.792989431297604
0.9417877918858683,3.3624001320631516,0.06099842804120856,-0.013192232114444171,[0.59663605],-6.83628404345719
0.9439960389051547,3.363141472673296,0.06096627901785298,-0.015898489421892963,[0.59360859],-6.878147846103279
0.9462111144277425,3.363862154006186,0.060924208819982915,-0.018619437841882896,[0.59046726],-6.918567709072664
0.948432791006667,3.3645622217171667,0.0608722054063284,-0.021355333801778446,[0.58721167],-6.957747286382367
